Generation 102
377.30,[210.972, 579.393, 656.047, 970.553, 460.876, 728.706, 472.9, 405.828, 221.414, 698.503, 626.758, 677.04, 964.507, 443.793, 452.897, 346.264, 864.577, 533.26, 912.136, 518.807, 305.783, 841.199, 247.025, 509.362, 286.552, 317.316, 499.908, 230.523, 695.421, 181.748, 165.533, 82.901, 42.537, 34.347, 127.143, 104.497, 52.008, 176.751, 150.056, 93.179, 163.21, 169.144, 20.0, 58.216, 45.585, 114.433, 122.195, 177.697, 42.621, 120.462, 95.433, 76.074, 92.376, 139.772, 24.471, 175.725, 167.835, 24.85, 180.603, 172.234, 200.0, 186.643, 64.779, 169.014, 65.354, 52.516, 20.0, 83.962, 154.497, 144.318, 48.333, 162.137, 33.332, 84.894, 122.117, 166.613, 63.682, 131.906, 1.028, 38.294, 11.812, 0.688, 38.33, 0.649, 15.705, 3.362, 36.821, 37.556, 11.384, 23.623, 33.21, 20.121, 7.401, 1.403, 39.504, 1.131, 21.112, 17.918, 18.629, 38.996, 10.509, 23.927, 10.436, 19.94, 5.409, 4.524, 28.136, 40.0, 11.911, 8.759, 20.653, 7.733, 5.135, 14.971, 18.554, 23.875, 1.36, 7.159, 0.955, 29.29, 5.422, 23.576, 12.239, 8.629, 37.88, 32.683, 15.196, 22.093, 1.692, 30.006, 27.17, 5.273, 39.517, 11.007, 26.476, 18.7, 38.878, 24.193, 5.217, 31.267, 33.233, 21.708, 13.829, 21.401, 4.125, 1.946, 1.556, 2.239, 4.074, 1.376]
377.99,[697.951, 361.361, 369.161, 824.378, 979.161, 243.263, 388.886, 505.426, 566.293, 827.535, 695.325, 341.268, 680.357, 635.425, 215.267, 453.796, 778.184, 858.517, 960.911, 585.315, 360.382, 912.267, 507.779, 926.575, 150.0, 838.857, 451.077, 559.411, 476.461, 59.168, 161.547, 136.863, 169.426, 146.784, 199.757, 107.659, 20.0, 120.971, 108.989, 174.967, 65.925, 82.413, 81.676, 172.326, 48.704, 68.653, 140.403, 221.657, 43.503, 55.348, 98.328, 21.422, 35.973, 106.607, 52.039, 49.376, 119.519, 141.656, 92.42, 143.925, 115.254, 147.297, 114.011, 106.007, 185.923, 80.793, 74.307, 77.588, 166.054, 102.226, 192.745, 87.669, 161.69, 82.376, 158.386, 161.698, 170.754, 60.574, 7.472, 40.657, 7.813, 1.864, 4.68, 10.459, 12.442, 22.187, 28.586, 33.15, 13.758, 15.776, 16.996, 30.95, 23.619, 7.471, 19.28, 17.362, 28.304, 26.799, 25.077, 18.099, 35.201, 35.675, 20.44, 39.076, 5.442, 14.911, 26.209, 2.115, 18.098, 39.728, 7.067, 29.481, 17.897, 12.608, 36.1, 14.044, 22.964, 3.364, 27.61, 30.261, 11.418, 11.892, 26.776, 17.852, 45.589, 25.094, 11.044, 37.395, 15.806, 37.849, 34.415, 12.984, 9.258, 22.182, 23.225, 30.116, 12.244, 19.97, 9.691, 12.96, 1.146, 20.536, 39.227, 20.917, 1.37, 4.182, 3.331, 3.497, 2.983, 2.185]
378.35,[1072.807, 469.015, 569.989, 444.454, 751.971, 819.523, 792.003, 150.0, 1077.949, 601.216, 787.601, 150.0, 424.318, 322.31, 187.609, 497.966, 150.0, 665.499, 150.0, 157.163, 624.46, 657.651, 915.389, 661.715, 978.851, 277.042, 179.441, 1054.145, 938.069, 182.335, 39.419, 34.329, 106.133, 20.0, 62.933, 33.549, 65.062, 117.351, 63.719, 98.593, 98.781, 135.89, 20.0, 188.606, 161.426, 72.542, 20.0, 61.535, 31.807, 57.257, 20.538, 118.556, 206.644, 20.0, 55.821, 158.038, 39.475, 20.0, 200.032, 191.276, 79.661, 178.742, 199.779, 77.88, 216.254, 105.695, 104.514, 59.428, 22.568, 20.0, 177.765, 26.25, 20.0, 193.858, 30.332, 196.929, 165.363, 159.607, 16.392, 9.819, 0.0, 0.0, 16.792, 0.0, 17.857, 24.286, 5.148, 20.739, 1.135, 41.567, 13.1, 14.948, 3.993, 18.612, 17.687, 34.604, 1.337, 42.627, 0.0, 0.0, 10.334, 1.695, 35.217, 31.352, 40.943, 12.188, 12.875, 2.718, 0.0, 0.655, 11.918, 33.231, 13.942, 15.813, 16.317, 0.0, 9.371, 1.937, 28.748, 41.539, 37.424, 39.829, 0.0, 23.685, 26.552, 25.427, 37.551, 32.502, 42.783, 11.559, 2.075, 0.0, 13.132, 3.759, 5.527, 0.0, 36.21, 0.0, 0.0, 4.635, 34.044, 10.969, 14.249, 26.075, 1.918, 3.283, 3.47, 0.0, 2.583, 0.0]
378.37,[799.834, 359.016, 825.0, 228.278, 499.336, 702.189, 390.477, 821.489, 918.582, 283.266, 490.946, 847.265, 601.162, 300.67, 155.683, 516.302, 162.43, 888.592, 1266.114, 327.445, 510.166, 321.901, 243.216, 827.888, 362.696, 150.0, 150.0, 567.403, 396.835, 85.323, 136.366, 97.417, 20.472, 47.729, 116.769, 107.272, 90.023, 185.338, 56.877, 186.403, 67.823, 86.043, 207.117, 53.894, 247.449, 146.204, 107.642, 30.832, 143.705, 216.695, 199.138, 160.948, 185.874, 251.299, 84.53, 31.269, 122.158, 166.773, 80.673, 106.351, 88.095, 213.105, 20.0, 74.965, 136.046, 127.673, 20.0, 112.026, 22.899, 185.468, 79.096, 205.707, 168.039, 20.0, 177.757, 122.959, 61.508, 131.561, 7.392, 0.0, 27.132, 25.965, 14.484, 30.482, 19.986, 26.206, 19.498, 10.095, 29.412, 5.521, 1.589, 16.69, 22.86, 6.127, 13.927, 7.737, 23.805, 14.277, 11.275, 37.257, 37.218, 22.751, 5.366, 33.592, 36.137, 9.217, 32.355, 34.454, 5.92, 24.684, 34.144, 0.764, 43.112, 10.166, 21.032, 19.557, 22.559, 20.264, 18.311, 30.572, 25.2, 14.477, 27.144, 15.209, 13.332, 31.012, 32.119, 30.189, 29.917, 8.012, 39.197, 2.278, 37.961, 10.32, 40.109, 26.929, 12.243, 28.882, 43.253, 41.494, 33.598, 18.989, 9.76, 29.16, 2.584, 1.33, 1.702, 0.498, 0.638, 0.366]
378.40,[823.217, 812.052, 406.537, 984.015, 675.589, 815.585, 625.043, 361.037, 442.23, 709.678, 417.815, 911.946, 309.795, 501.309, 555.455, 560.323, 461.179, 801.113, 364.032, 343.919, 431.492, 967.408, 188.103, 757.534, 337.272, 371.409, 730.064, 302.882, 925.108, 106.474, 100.221, 79.196, 77.223, 116.014, 123.044, 132.757, 91.537, 96.582, 60.462, 133.579, 133.092, 157.727, 100.391, 97.275, 52.101, 129.611, 72.378, 59.696, 127.418, 23.849, 185.329, 158.401, 135.617, 61.198, 77.948, 129.608, 39.245, 104.959, 44.938, 93.931, 119.726, 110.476, 137.457, 22.136, 51.181, 155.447, 116.976, 90.463, 175.93, 150.742, 195.464, 161.451, 58.754, 107.581, 28.984, 54.447, 89.118, 97.106, 13.227, 33.927, 17.184, 30.352, 19.408, 23.944, 26.788, 5.457, 25.855, 31.1, 16.558, 25.483, 6.859, 6.035, 23.191, 15.833, 28.591, 20.077, 12.654, 27.278, 32.968, 25.785, 37.989, 8.403, 5.907, 14.088, 32.851, 23.364, 14.695, 38.116, 17.909, 12.572, 23.498, 27.705, 17.454, 28.394, 18.899, 10.192, 5.388, 34.88, 31.712, 33.557, 11.968, 26.923, 17.52, 31.254, 26.388, 21.196, 39.788, 13.718, 1.058, 13.462, 24.118, 25.964, 18.342, 16.138, 28.05, 20.395, 5.878, 12.521, 32.438, 2.908, 30.839, 14.556, 35.324, 15.883, 3.599, 2.035, 1.835, 2.396, 2.728, 2.194]
378.76,[173.967, 839.615, 599.873, 696.254, 536.686, 520.57, 449.384, 507.576, 750.866, 802.758, 340.249, 566.706, 170.917, 948.808, 953.043, 359.276, 413.866, 891.252, 171.641, 1244.741, 385.504, 940.998, 164.231, 255.386, 864.737, 924.075, 385.674, 479.469, 574.094, 42.119, 156.758, 179.362, 193.04, 41.245, 75.737, 146.83, 36.269, 54.724, 159.14, 38.594, 142.58, 104.321, 118.408, 30.493, 111.393, 105.56, 176.964, 198.703, 103.803, 45.535, 186.031, 122.17, 168.636, 246.21, 27.927, 167.699, 22.31, 97.654, 69.879, 143.372, 247.763, 95.944, 140.744, 51.415, 194.617, 128.562, 92.576, 205.093, 125.493, 49.678, 127.83, 158.527, 132.02, 47.154, 78.064, 23.581, 51.003, 89.502, 17.445, 36.086, 18.554, 6.443, 38.086, 3.542, 5.091, 16.228, 22.508, 9.458, 20.433, 14.515, 12.599, 15.754, 6.995, 17.18, 5.554, 9.951, 3.416, 5.049, 34.891, 11.458, 28.67, 2.682, 0.872, 2.64, 22.067, 20.078, 6.297, 34.551, 24.178, 21.944, 25.139, 14.613, 39.14, 10.944, 24.643, 20.13, 5.068, 16.976, 17.521, 7.181, 11.022, 18.279, 37.924, 29.125, 0.105, 18.853, 31.097, 7.139, 25.521, 10.234, 20.509, 37.966, 12.823, 29.904, 33.886, 13.681, 25.113, 24.029, 23.354, 21.648, 26.874, 19.303, 32.998, 20.569, 3.861, 2.31, 3.154, 1.363, 1.087, 2.544]
379.45,[809.678, 767.564, 607.582, 786.794, 412.442, 913.022, 881.638, 552.151, 642.301, 726.817, 266.298, 682.37, 409.951, 723.786, 479.101, 553.553, 431.222, 837.449, 755.632, 962.904, 350.449, 993.578, 363.736, 705.212, 645.28, 288.631, 230.737, 757.067, 461.529, 165.379, 189.904, 131.051, 126.695, 117.527, 190.671, 78.891, 106.175, 48.456, 150.96, 179.856, 121.504, 145.294, 168.122, 122.578, 113.161, 103.023, 132.21, 129.095, 61.622, 51.932, 119.779, 120.167, 112.682, 187.049, 95.7, 27.992, 108.03, 153.43, 87.916, 199.576, 129.109, 166.391, 99.889, 76.813, 75.089, 101.093, 128.448, 100.174, 73.224, 182.24, 155.907, 91.993, 93.288, 64.792, 104.301, 121.285, 136.68, 78.194, 22.048, 25.513, 7.098, 16.407, 20.022, 8.86, 22.41, 15.73, 6.136, 19.49, 4.741, 20.44, 26.684, 40.0, 18.832, 20.596, 18.782, 22.459, 6.466, 15.451, 17.509, 15.349, 18.404, 2.86, 27.79, 38.363, 31.128, 26.28, 36.346, 14.998, 26.393, 24.251, 12.277, 22.307, 21.783, 22.345, 11.958, 12.342, 19.136, 9.211, 30.92, 17.393, 29.586, 18.752, 16.505, 32.56, 27.353, 24.918, 14.606, 24.318, 2.774, 27.876, 15.484, 15.076, 11.475, 9.023, 20.827, 28.238, 19.077, 23.656, 23.669, 6.472, 12.109, 15.881, 34.017, 23.17, 2.42, 3.387, 2.713, 2.988, 3.729, 2.194]
379.50,[622.65, 447.183, 612.955, 760.66, 534.98, 657.533, 732.447, 573.335, 582.637, 833.864, 367.994, 624.958, 534.741, 355.723, 485.821, 450.8, 224.765, 935.581, 676.045, 310.537, 646.182, 651.081, 461.235, 544.158, 240.363, 665.899, 428.511, 656.479, 768.525, 92.639, 24.238, 72.594, 134.599, 115.904, 140.383, 38.252, 136.275, 67.857, 115.965, 199.663, 66.31, 65.886, 160.087, 118.953, 120.604, 161.913, 189.652, 24.628, 38.765, 113.348, 94.68, 135.315, 94.178, 149.467, 130.501, 36.905, 130.507, 41.733, 163.935, 103.256, 141.697, 128.269, 168.644, 32.418, 32.889, 184.267, 57.566, 114.982, 82.126, 151.202, 32.316, 67.908, 95.653, 67.806, 114.187, 168.799, 160.006, 99.97, 6.06, 22.726, 17.07, 22.412, 10.944, 20.529, 18.671, 0.103, 11.0, 11.463, 10.286, 25.203, 29.296, 40.239, 17.655, 17.421, 22.054, 11.505, 27.642, 11.709, 11.943, 5.577, 24.107, 1.201, 8.048, 9.613, 36.703, 34.116, 0.0, 20.581, 20.277, 0.0, 23.266, 32.195, 14.441, 11.708, 26.693, 0.0, 4.743, 8.525, 26.658, 25.876, 19.372, 0.0, 10.272, 26.661, 34.098, 19.379, 13.55, 10.158, 27.083, 0.0, 3.485, 39.954, 34.45, 0.0, 20.923, 42.9, 22.871, 16.433, 2.931, 4.673, 13.204, 21.79, 21.71, 31.554, 1.535, 3.58, 2.823, 2.112, 2.318, 2.151]
380.50,[766.666, 198.288, 884.44, 550.502, 1881.497, 875.707, 201.733, 887.919, 611.041, 659.878, 588.528, 369.973, 727.24, 960.152, 231.282, 654.752, 765.179, 367.992, 1273.718, 902.683, 866.383, 274.991, 304.014, 589.342, 150.0, 787.512, 470.449, 515.618, 809.935, 49.814, 168.746, 113.799, 140.535, 105.838, 20.0, 77.083, 80.997, 120.156, 155.034, 144.132, 77.264, 120.033, 70.309, 150.9, 74.083, 65.882, 260.247, 187.807, 209.666, 32.271, 160.341, 109.241, 57.141, 93.687, 70.245, 40.849, 119.292, 164.862, 31.084, 206.884, 127.18, 199.241, 121.761, 148.824, 125.785, 67.186, 52.639, 47.007, 162.084, 161.677, 223.464, 73.637, 191.636, 61.827, 171.571, 98.864, 292.581, 20.0, 0.0, 30.4, 4.358, 61.432, 14.019, 30.57, 41.422, 28.002, 0.0, 19.343, 18.81, 19.188, 11.575, 29.004, 15.576, 10.444, 52.821, 17.627, 20.66, 14.215, 36.938, 8.395, 46.576, 14.036, 13.654, 42.013, 0.613, 22.617, 53.916, 21.972, 25.52, 21.892, 0.0, 38.252, 14.703, 1.385, 49.704, 0.0, 28.936, 1.47, 23.22, 38.946, 14.622, 44.28, 31.938, 10.449, 26.727, 36.451, 15.463, 7.528, 8.034, 32.987, 50.189, 39.177, 55.655, 27.96, 26.73, 42.082, 22.11, 10.034, 35.59, 11.983, 44.061, 19.37, 13.568, 30.573, 5.326, 3.481, 2.323, 0.782, 3.157, 1.105]
381.02,[461.972, 420.852, 647.733, 718.519, 486.178, 549.118, 749.973, 717.309, 504.8, 754.64, 296.125, 614.092, 414.307, 245.559, 489.34, 541.068, 264.553, 765.194, 668.432, 156.85, 661.834, 619.388, 426.798, 518.08, 282.493, 584.067, 427.4, 572.544, 820.58, 86.662, 29.214, 97.415, 139.36, 108.654, 116.447, 50.781, 117.758, 73.959, 118.485, 200.0, 93.614, 90.391, 153.649, 118.966, 94.893, 156.577, 179.314, 30.174, 37.807, 80.954, 89.558, 139.872, 139.41, 143.021, 111.609, 42.273, 120.381, 26.954, 200.0, 102.413, 104.273, 132.656, 145.811, 23.501, 29.248, 177.014, 80.767, 111.925, 95.379, 191.386, 34.933, 100.23, 97.842, 65.778, 101.973, 153.651, 173.143, 85.135, 8.673, 20.424, 18.379, 28.567, 11.001, 22.807, 8.389, 2.384, 6.637, 10.908, 10.061, 28.333, 28.722, 40.0, 16.27, 19.381, 21.966, 8.877, 24.697, 20.341, 13.328, 8.371, 20.562, 1.246, 5.998, 8.153, 40.0, 32.667, 0.793, 22.352, 18.882, 6.488, 18.427, 33.137, 9.092, 10.189, 24.122, 0.0, 5.908, 13.516, 25.459, 22.148, 22.88, 0.475, 13.096, 28.449, 29.905, 21.213, 18.557, 10.394, 32.217, 4.28, 0.0, 34.089, 32.897, 0.81, 18.203, 40.0, 13.8, 18.844, 4.689, 8.703, 10.734, 22.812, 22.12, 32.919, 0.92, 3.923, 3.855, 1.404, 2.508, 1.587]
381.24,[922.244, 904.966, 712.72, 270.415, 783.219, 848.153, 960.082, 689.371, 858.5, 666.276, 250.169, 745.369, 484.786, 523.727, 540.451, 232.992, 697.979, 757.891, 785.66, 1000.0, 1000.0, 1000.0, 351.321, 462.225, 640.483, 185.085, 409.489, 796.44, 635.822, 94.422, 163.794, 69.775, 146.967, 110.502, 187.338, 121.142, 197.136, 28.549, 174.451, 123.362, 139.255, 171.197, 197.749, 63.067, 104.549, 112.181, 90.534, 138.993, 68.257, 61.393, 200.0, 176.762, 179.826, 200.0, 118.137, 74.72, 168.966, 175.907, 63.175, 87.269, 101.985, 200.0, 57.599, 113.872, 97.643, 103.719, 182.758, 110.639, 128.472, 200.0, 136.393, 32.101, 142.564, 79.837, 60.496, 138.027, 80.248, 43.53, 29.72, 32.009, 27.532, 19.802, 29.101, 33.8, 34.629, 40.0, 12.062, 18.173, 5.483, 25.561, 33.088, 40.0, 19.243, 18.216, 5.504, 28.905, 2.454, 1.416, 0.633, 17.278, 13.583, 5.6, 32.559, 3.829, 40.0, 33.078, 37.554, 15.052, 16.315, 21.464, 12.153, 10.774, 12.55, 21.049, 5.448, 12.613, 15.201, 17.438, 34.144, 12.346, 29.665, 23.762, 9.441, 18.691, 22.103, 17.118, 5.819, 20.561, 32.597, 31.62, 31.543, 15.304, 15.046, 25.71, 22.463, 14.242, 33.396, 21.964, 8.184, 13.333, 18.862, 16.666, 35.268, 24.678, 2.854, 3.05, 3.581, 3.467, 5.0, 0.0]
381.87,[639.782, 322.376, 331.09, 1093.926, 843.954, 945.389, 449.983, 730.01, 868.267, 787.839, 223.888, 932.833, 898.239, 445.588, 265.919, 1045.866, 330.035, 739.254, 1156.654, 950.694, 512.528, 538.337, 294.233, 451.062, 550.151, 794.322, 617.106, 586.757, 225.983, 55.69, 49.18, 121.132, 160.6, 55.123, 74.823, 85.581, 116.022, 35.155, 139.308, 41.204, 132.261, 107.646, 148.914, 182.989, 72.536, 28.677, 65.514, 84.196, 214.893, 29.798, 145.829, 70.775, 67.52, 162.835, 168.918, 150.12, 59.053, 33.083, 42.916, 48.055, 151.424, 239.071, 197.083, 126.167, 67.476, 58.619, 56.52, 165.706, 143.731, 85.478, 82.612, 137.357, 47.795, 199.172, 53.804, 78.662, 64.42, 118.947, 27.516, 3.551, 24.098, 39.723, 10.526, 44.741, 12.261, 41.143, 10.349, 18.109, 36.371, 9.653, 19.839, 5.999, 42.058, 5.809, 5.804, 19.255, 35.01, 9.874, 25.735, 18.667, 42.645, 0.838, 26.738, 17.533, 42.363, 18.637, 17.192, 30.502, 17.603, 24.759, 5.617, 20.679, 14.905, 19.365, 27.281, 20.093, 24.271, 36.273, 35.601, 4.432, 19.734, 23.912, 18.22, 23.574, 25.37, 4.514, 29.087, 13.922, 13.066, 35.672, 4.023, 43.623, 0.673, 28.434, 18.133, 4.434, 11.09, 21.587, 1.996, 20.568, 36.098, 33.557, 6.558, 31.721, 3.253, 0.346, 2.911, 0.869, 3.129, 3.538]
382.22,[337.493, 581.856, 529.204, 743.499, 354.433, 494.909, 758.469, 696.855, 440.726, 923.877, 340.385, 753.062, 367.891, 270.719, 570.792, 524.074, 238.137, 886.189, 725.948, 176.206, 650.122, 843.096, 343.21, 457.363, 376.102, 432.505, 279.313, 448.365, 870.598, 67.547, 50.552, 135.417, 113.671, 135.627, 129.01, 50.155, 91.88, 83.169, 84.849, 200.731, 115.88, 88.605, 147.633, 119.363, 76.359, 153.224, 219.405, 80.03, 51.252, 91.552, 45.178, 116.405, 134.731, 139.119, 118.792, 47.693, 118.672, 20.0, 216.862, 152.06, 44.436, 125.178, 124.782, 36.163, 20.0, 184.04, 80.704, 73.345, 89.09, 201.78, 20.0, 106.304, 42.068, 61.331, 115.879, 148.198, 156.408, 20.0, 9.499, 19.369, 8.089, 28.376, 4.635, 17.448, 9.798, 0.0, 6.497, 14.276, 11.18, 28.231, 32.108, 33.44, 13.698, 21.894, 26.585, 0.0, 27.856, 23.993, 26.815, 7.856, 18.676, 1.962, 11.384, 10.892, 36.027, 23.686, 1.092, 16.567, 15.05, 4.162, 17.495, 31.781, 10.44, 8.328, 29.325, 0.0, 8.21, 8.003, 16.878, 13.837, 22.597, 7.547, 18.858, 24.517, 32.556, 10.997, 24.569, 16.366, 29.724, 2.412, 5.299, 27.964, 32.998, 4.185, 18.302, 44.805, 15.902, 20.258, 10.528, 17.949, 11.407, 22.732, 26.247, 42.717, 0.0, 4.023, 3.104, 2.429, 3.06, 1.421]
382.96,[164.013, 410.082, 709.633, 650.818, 346.711, 438.061, 150.0, 438.427, 307.308, 150.0, 661.256, 494.659, 342.729, 931.171, 299.967, 214.875, 549.592, 817.263, 539.595, 404.648, 986.394, 952.603, 150.0, 225.895, 150.0, 880.088, 461.073, 386.915, 605.55, 28.577, 163.794, 189.802, 132.588, 72.689, 96.998, 80.151, 46.679, 57.095, 160.212, 70.572, 193.848, 68.432, 109.036, 104.263, 95.346, 132.067, 150.941, 180.44, 104.508, 136.996, 180.218, 71.292, 157.484, 48.965, 59.208, 156.982, 56.434, 153.621, 110.292, 155.395, 90.025, 69.134, 100.11, 64.982, 166.621, 127.926, 57.933, 72.61, 52.971, 62.422, 84.708, 162.532, 111.599, 70.316, 103.899, 20.0, 38.281, 91.021, 13.307, 40.0, 19.77, 5.814, 26.457, 29.79, 36.442, 16.681, 37.569, 22.792, 13.728, 10.253, 35.708, 9.123, 37.366, 5.19, 15.609, 9.547, 0.278, 16.479, 9.511, 23.889, 28.023, 6.315, 27.339, 2.896, 17.192, 30.079, 28.053, 22.108, 22.308, 23.51, 17.193, 24.63, 29.291, 15.928, 28.07, 19.312, 0.755, 10.105, 13.879, 6.813, 12.236, 19.755, 40.0, 31.89, 6.607, 27.747, 22.242, 5.716, 17.501, 27.487, 13.392, 22.931, 23.86, 30.082, 11.182, 4.23, 6.789, 17.759, 29.243, 26.64, 24.189, 4.055, 33.498, 15.604, 2.243, 1.585, 1.512, 1.836, 1.302, 0.522]
383.00,[867.46, 729.565, 258.693, 495.113, 481.232, 528.416, 844.331, 441.625, 531.132, 836.707, 500.858, 544.472, 717.772, 626.034, 1000.0, 884.374, 404.24, 507.41, 911.123, 1000.0, 1000.0, 258.151, 696.947, 552.856, 848.883, 590.345, 575.709, 828.722, 853.625, 153.745, 178.807, 69.419, 135.455, 117.559, 56.016, 161.748, 143.902, 123.43, 94.419, 97.682, 74.468, 49.799, 95.532, 99.816, 87.006, 64.916, 127.482, 41.977, 152.159, 99.345, 115.16, 103.44, 182.812, 26.507, 165.74, 152.619, 166.049, 68.761, 85.908, 103.686, 121.78, 182.842, 125.652, 115.484, 105.406, 172.206, 86.973, 62.78, 94.372, 135.406, 146.967, 69.08, 87.791, 51.172, 139.968, 111.895, 99.153, 145.778, 30.308, 15.922, 17.043, 21.627, 33.546, 5.338, 14.469, 27.577, 12.035, 6.538, 40.0, 17.863, 14.128, 10.517, 32.997, 28.398, 6.05, 9.38, 18.276, 40.0, 35.323, 29.649, 21.182, 10.074, 22.668, 28.493, 17.884, 9.203, 19.79, 18.323, 8.86, 8.534, 24.163, 4.028, 31.328, 18.86, 2.773, 17.513, 17.82, 25.017, 13.129, 23.209, 35.008, 19.493, 29.47, 15.494, 0.816, 36.291, 30.959, 13.472, 28.461, 0.261, 8.082, 28.682, 1.232, 18.844, 40.0, 8.525, 38.799, 7.747, 33.96, 23.888, 33.167, 7.868, 16.784, 28.032, 4.023, 2.652, 2.044, 5.0, 1.536, 0.916]
384.01,[923.787, 706.105, 179.634, 861.959, 609.551, 553.215, 552.012, 482.387, 647.103, 1000.0, 745.073, 642.421, 415.278, 783.162, 199.602, 520.134, 765.405, 639.875, 924.433, 903.363, 325.723, 1000.0, 551.294, 570.875, 757.534, 415.824, 500.715, 715.133, 699.792, 161.063, 147.79, 187.05, 54.907, 92.607, 179.948, 176.242, 130.821, 178.472, 199.683, 148.343, 44.813, 95.305, 148.625, 200.0, 110.774, 26.23, 75.946, 132.152, 64.056, 39.318, 86.431, 63.533, 61.309, 169.752, 39.806, 47.818, 82.658, 190.213, 162.33, 175.778, 132.179, 174.737, 137.652, 130.667, 200.0, 200.0, 102.974, 167.171, 149.202, 115.486, 200.0, 33.893, 149.978, 102.19, 179.457, 177.222, 74.916, 33.373, 0.0, 19.95, 30.504, 17.487, 0.853, 27.648, 7.602, 28.423, 21.635, 20.022, 20.888, 20.576, 14.486, 35.15, 0.0, 8.645, 15.01, 11.837, 34.56, 23.219, 24.996, 6.361, 32.053, 15.292, 10.99, 26.514, 34.57, 37.711, 40.0, 11.219, 29.051, 24.211, 33.54, 33.58, 40.0, 0.446, 40.0, 11.365, 32.782, 21.428, 12.385, 18.964, 5.942, 7.105, 26.962, 14.304, 17.713, 28.405, 16.161, 35.912, 4.749, 40.0, 23.041, 13.994, 15.4, 25.118, 31.037, 35.143, 13.603, 11.356, 21.926, 10.748, 0.759, 12.936, 34.298, 13.892, 1.819, 2.79, 2.153, 5.0, 1.712, 2.415]
385.73,[307.577, 865.399, 150.0, 427.405, 269.09, 522.335, 385.338, 733.673, 591.685, 278.345, 498.619, 176.662, 451.542, 150.0, 995.987, 567.646, 725.374, 486.64, 888.66, 355.643, 419.063, 770.571, 227.666, 691.123, 287.28, 429.977, 692.925, 1154.55, 479.069, 148.465, 115.142, 40.264, 106.148, 106.257, 145.625, 174.362, 63.275, 196.506, 103.459, 108.008, 82.551, 84.736, 171.701, 58.46, 121.908, 20.0, 28.469, 60.466, 20.0, 226.014, 101.416, 157.201, 94.009, 193.623, 39.029, 42.04, 20.0, 112.885, 223.491, 54.427, 124.91, 131.876, 173.031, 118.316, 106.753, 94.76, 82.704, 191.276, 112.193, 168.19, 72.513, 186.954, 142.193, 174.31, 217.398, 34.237, 191.451, 23.547, 11.963, 1.152, 39.458, 30.692, 19.819, 9.026, 15.995, 23.267, 17.363, 22.317, 34.578, 9.221, 30.56, 27.999, 4.168, 11.56, 28.961, 17.39, 25.438, 27.31, 27.704, 3.773, 23.084, 13.7, 25.443, 20.463, 23.537, 19.555, 18.368, 22.971, 2.77, 31.643, 26.645, 12.238, 10.611, 7.692, 22.179, 6.595, 28.956, 33.689, 10.198, 8.603, 3.91, 11.781, 8.858, 6.37, 14.843, 10.75, 22.347, 32.526, 25.937, 36.36, 12.034, 24.099, 25.664, 17.88, 43.733, 16.813, 5.909, 11.115, 23.399, 9.012, 17.153, 20.99, 40.716, 10.851, 1.963, 4.757, 2.201, 2.431, 3.531, 3.691]
385.93,[454.201, 447.833, 638.481, 736.259, 474.925, 547.065, 733.091, 696.362, 517.241, 760.831, 278.179, 629.854, 438.986, 249.867, 478.045, 529.779, 272.473, 771.963, 660.506, 158.619, 678.763, 642.263, 406.56, 519.123, 263.969, 571.297, 413.745, 562.054, 787.86, 85.815, 41.439, 102.981, 131.274, 119.457, 116.886, 44.324, 112.852, 75.395, 111.865, 237.081, 99.613, 89.515, 154.74, 118.184, 94.873, 146.644, 184.644, 48.221, 38.415, 78.371, 91.537, 136.839, 148.58, 136.347, 111.555, 41.255, 123.621, 21.375, 230.998, 108.742, 92.308, 136.235, 143.44, 22.778, 29.81, 187.638, 76.362, 108.133, 96.197, 194.745, 33.617, 103.839, 99.502, 65.669, 104.183, 159.956, 171.491, 83.183, 8.814, 19.839, 18.013, 29.552, 9.78, 19.771, 7.919, 1.822, 6.196, 11.401, 12.029, 28.792, 29.762, 47.058, 15.145, 18.998, 22.781, 8.44, 25.149, 20.584, 13.689, 8.955, 19.547, 0.0, 6.225, 8.782, 46.823, 33.111, 0.0, 22.43, 19.573, 7.47, 19.454, 33.482, 10.096, 9.698, 24.212, 0.0, 4.505, 13.538, 25.771, 21.281, 22.493, 1.406, 13.131, 30.561, 28.111, 22.592, 19.205, 10.736, 31.473, 3.645, 0.0, 35.966, 34.62, 0.0, 18.359, 44.386, 14.615, 20.04, 6.046, 9.277, 11.739, 22.656, 21.69, 34.225, 0.664, 3.972, 3.974, 1.349, 2.447, 1.569]
